log,arm,task,n_labels,n_train_samples,seed,value,run
bpi13_incidents,pfm_s2,next_3_activities,100,100,2,0.5248298048973083,2026-09-14T21:24:19
bpi13_incidents,pfm_s2,next_3_activities,1000,1000,0,0.5667543411254883,2026-09-14T21:22:00
bpi13_incidents,pfm_s2,next_3_activities,1000,1000,1,0.5684560537338257,2026-09-14T21:21:47
bpi13_incidents,pfm_s2,next_3_activities,1000,1000,2,0.5624226331710815,2026-09-14T21:24:19
bpi13_incidents,pfm_s2,next_3_activities,30,30,0,0.5219678282737732,2026-09-14T21:22:00
bpi13_incidents,pfm_s2,next_3_activities,30,30,1,0.5186417102813721,2026-09-14T21:21:47
bpi13_incidents,pfm_s2,next_3_activities,30,30,2,0.5233601331710815,2026-09-14T21:24:19
bpi13_incidents,pfm_s2,next_3_activities,300,300,0,0.5251392126083374,2026-09-14T21:22:00
bpi13_incidents,pfm_s2,next_3_activities,300,300,1,0.5555383563041687,2026-09-14T21:21:47
bpi13_incidents,pfm_s2,next_3_activities,300,300,2,0.523128092288971,2026-09-14T21:24:19
bpi13_incidents,pfm_s2,next_3_activities,5000,5000,0,0.5760365128517151,2026-09-14T21:22:00
bpi13_incidents,pfm_s2,next_3_activities,5000,5000,1,0.5859375,2026-09-14T21:21:47
bpi13_incidents,pfm_s2,next_3_activities,5000,5000,2,0.5723236203193665,2026-09-14T21:24:19
bpi13_incidents,pfm_s2,next_3_activities,all,5282,0,0.5730971693992615,2026-09-14T21:22:00
bpi13_incidents,pfm_s2,next_3_activities,all,5282,1,0.5806002616882324,2026-09-14T21:21:47
bpi13_incidents,pfm_s2,next_3_activities,all,5282,2,0.5857828259468079,2026-09-14T21:24:19
bpi13_incidents,pfm_s2,next_5_activities,0,0,0,0.10211613029241562,2026-09-14T21:22:00
bpi13_incidents,pfm_s2,next_5_activities,0,0,1,0.09998270124197006,2026-09-14T21:21:47
bpi13_incidents,pfm_s2,next_5_activities,0,0,2,0.09709969162940979,2026-09-14T21:24:19
bpi13_incidents,pfm_s2,next_5_activities,10,10,0,0.5075246691703796,2026-09-14T21:22:00
bpi13_incidents,pfm_s2,next_5_activities,10,10,1,0.5184224247932434,2026-09-14T21:21:47
bpi13_incidents,pfm_s2,next_5_activities,10,10,2,0.5072939991950989,2026-09-14T21:24:19
bpi13_incidents,pfm_s2,next_5_activities,100,100,0,0.5074669718742371,2026-09-14T21:22:00
bpi13_incidents,pfm_s2,next_5_activities,100,100,1,0.5098310708999634,2026-09-14T21:21:47
bpi13_incidents,pfm_s2,next_5_activities,100,100,2,0.5100040435791016,2026-09-14T21:24:19
bpi13_incidents,pfm_s2,next_5_activities,1000,1000,0,0.5353745222091675,2026-09-14T21:22:00
bpi13_incidents,pfm_s2,next_5_activities,1000,1000,1,0.5466759204864502,2026-09-14T21:21:47
bpi13_incidents,pfm_s2,next_5_activities,1000,1000,2,0.5515770316123962,2026-09-14T21:24:19
bpi13_incidents,pfm_s2,next_5_activities,30,30,0,0.5075823068618774,2026-09-14T21:22:00
bpi13_incidents,pfm_s2,next_5_activities,30,30,1,0.5052182674407959,2026-09-14T21:21:47
bpi13_incidents,pfm_s2,next_5_activities,30,30,2,0.5085048675537109,2026-09-14T21:24:19
bpi13_incidents,pfm_s2,next_5_activities,300,300,0,0.513002336025238,2026-09-14T21:22:00
bpi13_incidents,pfm_s2,next_5_activities,300,300,1,0.5347979068756104,2026-09-14T21:21:47
bpi13_incidents,pfm_s2,next_5_activities,300,300,2,0.5098310708999634,2026-09-14T21:24:19
bpi13_incidents,pfm_s2,next_5_activities,5000,5000,0,0.5615522265434265,2026-09-14T21:22:00
bpi13_incidents,pfm_s2,next_5_activities,5000,5000,1,0.560860276222229,2026-09-14T21:21:47
bpi13_incidents,pfm_s2,next_5_activities,5000,5000,2,0.5545753240585327,2026-09-14T21:24:19
bpi13_incidents,pfm_s2,next_5_activities,all,5282,0,0.5597647428512573,2026-09-14T21:22:00
bpi13_incidents,pfm_s2,next_5_activities,all,5282,1,0.5568240880966187,2026-09-14T21:21:47
bpi13_incidents,pfm_s2,next_5_activities,all,5282,2,0.5649541616439819,2026-09-14T21:24:19
bpi13_incidents,pfm_s2,next_activity,0,0,0,0.16118361055850983,2026-09-14T21:22:00
bpi13_incidents,pfm_s2,next_activity,0,0,1,0.04962323233485222,2026-09-14T21:21:47
bpi13_incidents,pfm_s2,next_activity,0,0,2,0.17901121079921722,2026-09-14T21:24:19
bpi13_incidents,pfm_s2,next_activity,10,10,0,0.6348097920417786,2026-09-14T21:22:00
bpi13_incidents,pfm_s2,next_activity,10,10,1,0.6360962986946106,2026-09-14T21:21:47
bpi13_incidents,pfm_s2,next_activity,10,10,2,0.6397721171379089,2026-09-14T21:24:19
bpi13_incidents,pfm_s2,next_activity,100,100,0,0.6368314623832703,2026-09-14T21:22:00
bpi13_incidents,pfm_s2,next_activity,100,100,1,0.6364638805389404,2026-09-14T21:21:47
bpi13_incidents,pfm_s2,next_activity,100,100,2,0.6384855508804321,2026-09-14T21:24:19
bpi13_incidents,pfm_s2,next_activity,1000,1000,0,0.6590700149536133,2026-09-14T21:22:00
bpi13_incidents,pfm_s2,next_activity,1000,1000,1,0.6566807627677917,2026-09-14T21:21:47
bpi13_incidents,pfm_s2,next_activity,1000,1000,2,0.6379342079162598,2026-09-14T21:24:19
bpi13_incidents,pfm_s2,next_activity,30,30,0,0.6364638805389404,2026-09-14T21:22:00
bpi13_incidents,pfm_s2,next_activity,30,30,1,0.6335232257843018,2026-09-14T21:21:47
bpi13_incidents,pfm_s2,next_activity,30,30,2,0.6366477012634277,2026-09-14T21:24:19
bpi13_incidents,pfm_s2,next_activity,300,300,0,0.638853132724762,2026-09-14T21:22:00
bpi13_incidents,pfm_s2,next_activity,300,300,1,0.6362801194190979,2026-09-14T21:21:47
bpi13_incidents,pfm_s2,next_activity,300,300,2,0.6384855508804321,2026-09-14T21:24:19
bpi13_incidents,pfm_s2,next_activity,5000,5000,0,0.664216160774231,2026-09-14T21:22:00
bpi13_incidents,pfm_s2,next_activity,5000,5000,1,0.6757948994636536,2026-09-14T21:21:47
bpi13_incidents,pfm_s2,next_activity,5000,5000,2,0.6805734038352966,2026-09-14T21:24:19
bpi13_incidents,pfm_s2,next_activity,all,5282,0,0.6743245720863342,2026-09-14T21:22:00
bpi13_incidents,pfm_s2,next_activity,all,5282,1,0.6831464767456055,2026-09-14T21:21:47
bpi13_incidents,pfm_s2,next_activity,all,5282,2,0.6879250407218933,2026-09-14T21:24:19
bpi13_incidents,pfm_s2,next_time,0,0,0,0.888127326965332,2026-09-14T21:22:00
bpi13_incidents,pfm_s2,next_time,0,0,1,0.8881276845932007,2026-09-14T21:21:47
bpi13_incidents,pfm_s2,next_time,0,0,2,0.8881290555000305,2026-09-14T21:24:19
bpi13_incidents,pfm_s2,next_time,10,10,0,0.8874086737632751,2026-09-14T21:22:00
bpi13_incidents,pfm_s2,next_time,10,10,1,0.8871603608131409,2026-09-14T21:21:47
bpi13_incidents,pfm_s2,next_time,10,10,2,0.887380063533783,2026-09-14T21:24:19
bpi13_incidents,pfm_s2,next_time,100,100,0,0.8874710202217102,2026-09-14T21:22:00
bpi13_incidents,pfm_s2,next_time,100,100,1,0.8874058127403259,2026-09-14T21:21:47
bpi13_incidents,pfm_s2,next_time,100,100,2,0.8874325752258301,2026-09-14T21:24:19
bpi13_incidents,pfm_s2,next_time,1000,1000,0,0.6131067276000977,2026-09-14T21:22:00
bpi13_incidents,pfm_s2,next_time,1000,1000,1,0.6122453808784485,2026-09-14T21:21:47
bpi13_incidents,pfm_s2,next_time,1000,1000,2,0.6031782627105713,2026-09-14T21:24:19
bpi13_incidents,pfm_s2,next_time,30,30,0,0.8873963952064514,2026-09-14T21:22:00
bpi13_incidents,pfm_s2,next_time,30,30,1,0.8873711824417114,2026-09-14T21:21:47
bpi13_incidents,pfm_s2,next_time,30,30,2,0.8874169588088989,2026-09-14T21:24:19
bpi13_incidents,pfm_s2,next_time,300,300,0,0.6328434348106384,2026-09-14T21:22:00
bpi13_incidents,pfm_s2,next_time,300,300,1,0.8703094124794006,2026-09-14T21:21:47
bpi13_incidents,pfm_s2,next_time,300,300,2,0.632387101650238,2026-09-14T21:24:19
bpi13_incidents,pfm_s2,next_time,5000,5000,0,0.6104616522789001,2026-09-14T21:22:00
bpi13_incidents,pfm_s2,next_time,5000,5000,1,0.6134383082389832,2026-09-14T21:21:47
bpi13_incidents,pfm_s2,next_time,5000,5000,2,0.6097800135612488,2026-09-14T21:24:19
bpi13_incidents,pfm_s2,next_time,all,5282,0,0.6078283786773682,2026-09-14T21:22:00
bpi13_incidents,pfm_s2,next_time,all,5282,1,0.6072719693183899,2026-09-14T21:21:47
bpi13_incidents,pfm_s2,next_time,all,5282,2,0.5982958078384399,2026-09-14T21:24:19
bpi13_incidents,pfm_s2,remaining_count,0,0,0,3.5449447631835938,2026-09-14T21:22:00
bpi13_incidents,pfm_s2,remaining_count,0,0,1,3.5820205211639404,2026-09-14T21:21:47
bpi13_incidents,pfm_s2,remaining_count,0,0,2,3.6751954555511475,2026-09-14T21:24:19
bpi13_incidents,pfm_s2,remaining_count,10,10,0,2.1764583587646484,2026-09-14T21:22:00
bpi13_incidents,pfm_s2,remaining_count,10,10,1,2.1949026584625244,2026-09-14T21:21:47
bpi13_incidents,pfm_s2,remaining_count,10,10,2,2.1930367946624756,2026-09-14T21:24:19
bpi13_incidents,pfm_s2,remaining_count,100,100,0,2.248363494873047,2026-09-14T21:22:00
bpi13_incidents,pfm_s2,remaining_count,100,100,1,2.189305067062378,2026-09-14T21:21:47
bpi13_incidents,pfm_s2,remaining_count,100,100,2,2.217242956161499,2026-09-14T21:24:19
bpi13_incidents,pfm_s2,remaining_count,1000,1000,0,2.1832475662231445,2026-09-14T21:22:00
bpi13_incidents,pfm_s2,remaining_count,1000,1000,1,2.161553144454956,2026-09-14T21:21:47
bpi13_incidents,pfm_s2,remaining_count,1000,1000,2,2.17836332321167,2026-09-14T21:24:19
bpi13_incidents,pfm_s2,remaining_count,30,30,0,2.1785218715667725,2026-09-14T21:22:00
bpi13_incidents,pfm_s2,remaining_count,30,30,1,2.2109787464141846,2026-09-14T21:21:47
bpi13_incidents,pfm_s2,remaining_count,30,30,2,2.1980419158935547,2026-09-14T21:24:19
bpi13_incidents,pfm_s2,remaining_count,300,300,0,2.2159371376037598,2026-09-14T21:22:00
bpi13_incidents,pfm_s2,remaining_count,300,300,1,2.1937122344970703,2026-09-14T21:21:47
bpi13_incidents,pfm_s2,remaining_count,300,300,2,2.2645297050476074,2026-09-14T21:24:19
bpi13_incidents,pfm_s2,remaining_count,5000,5000,0,2.1696650981903076,2026-09-14T21:22:00
bpi13_incidents,pfm_s2,remaining_count,5000,5000,1,2.144778251647949,2026-09-14T21:21:47
bpi13_incidents,pfm_s2,remaining_count,5000,5000,2,2.198240041732788,2026-09-14T21:24:19
bpi13_incidents,pfm_s2,remaining_count,all,5282,0,2.188586711883545,2026-09-14T21:22:00
bpi13_incidents,pfm_s2,remaining_count,all,5282,1,2.1277918815612793,2026-09-14T21:21:47
bpi13_incidents,pfm_s2,remaining_count,all,5282,2,2.1732490062713623,2026-09-14T21:24:19
bpi13_incidents,pfm_s2,remaining_time,0,0,0,4.378601551055908,2026-09-14T21:22:00
bpi13_incidents,pfm_s2,remaining_time,0,0,1,4.378602027893066,2026-09-14T21:21:47
bpi13_incidents,pfm_s2,remaining_time,0,0,2,4.378602981567383,2026-09-14T21:24:19
bpi13_incidents,pfm_s2,remaining_time,10,10,0,3.602627992630005,2026-09-14T21:22:00
bpi13_incidents,pfm_s2,remaining_time,10,10,1,3.3770618438720703,2026-09-14T21:21:47
bpi13_incidents,pfm_s2,remaining_time,10,10,2,3.6264114379882812,2026-09-14T21:24:19
bpi13_incidents,pfm_s2,remaining_time,100,100,0,3.794935941696167,2026-09-14T21:22:00
bpi13_incidents,pfm_s2,remaining_time,100,100,1,3.5154197216033936,2026-09-14T21:21:47
bpi13_incidents,pfm_s2,remaining_time,100,100,2,3.793649196624756,2026-09-14T21:24:19
bpi13_incidents,pfm_s2,remaining_time,1000,1000,0,3.463304281234741,2026-09-14T21:22:00
bpi13_incidents,pfm_s2,remaining_time,1000,1000,1,3.574462890625,2026-09-14T21:21:47
bpi13_incidents,pfm_s2,remaining_time,1000,1000,2,3.2470052242279053,2026-09-14T21:24:19
bpi13_incidents,pfm_s2,remaining_time,30,30,0,3.568861246109009,2026-09-14T21:22:00
bpi13_incidents,pfm_s2,remaining_time,30,30,1,3.7243881225585938,2026-09-14T21:21:47
bpi13_incidents,pfm_s2,remaining_time,30,30,2,3.682809352874756,2026-09-14T21:24:19
bpi13_incidents,pfm_s2,remaining_time,300,300,0,3.5271518230438232,2026-09-14T21:22:00
bpi13_incidents,pfm_s2,remaining_time,300,300,1,3.440472364425659,2026-09-14T21:21:47
bpi13_incidents,pfm_s2,remaining_time,300,300,2,3.638932704925537,2026-09-14T21:24:19
bpi13_incidents,pfm_s2,remaining_time,5000,5000,0,3.4530255794525146,2026-09-14T21:22:00
bpi13_incidents,pfm_s2,remaining_time,5000,5000,1,3.4872817993164062,2026-09-14T21:21:47
bpi13_incidents,pfm_s2,remaining_time,5000,5000,2,3.5458850860595703,2026-09-14T21:24:19
bpi13_incidents,pfm_s2,remaining_time,all,5282,0,3.4004054069519043,2026-09-14T21:22:00
bpi13_incidents,pfm_s2,remaining_time,all,5282,1,3.4003806114196777,2026-09-14T21:21:47
bpi13_incidents,pfm_s2,remaining_time,all,5282,2,3.4512853622436523,2026-09-14T21:24:19
bpi13_incidents,pfm_scratch,future_activity_set,0,0,0,0.2960369288921356,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,future_activity_set,0,0,1,0.002019522013142705,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,future_activity_set,0,0,2,0.20309503376483917,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,future_activity_set,10,10,0,0.7529294490814209,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,future_activity_set,10,10,1,0.8331620693206787,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,future_activity_set,10,10,2,0.7573480010032654,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,future_activity_set,100,100,0,0.7498868703842163,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,future_activity_set,100,100,1,0.7510195374488831,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,future_activity_set,100,100,2,0.7573480010032654,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,future_activity_set,1000,1000,0,0.8426950573921204,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,future_activity_set,1000,1000,1,0.8457773327827454,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,future_activity_set,1000,1000,2,0.8498445153236389,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,future_activity_set,30,30,0,0.8270626068115234,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,future_activity_set,30,30,1,0.7510195374488831,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,future_activity_set,30,30,2,0.7573480010032654,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,future_activity_set,300,300,0,0.7573480010032654,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,future_activity_set,300,300,1,0.8486579656600952,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,future_activity_set,300,300,2,0.7573480010032654,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,future_activity_set,5000,5000,0,0.8499247431755066,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,future_activity_set,5000,5000,1,0.8482195734977722,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,future_activity_set,5000,5000,2,0.8453526496887207,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,future_activity_set,all,5282,0,0.8485915660858154,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,future_activity_set,all,5282,1,0.8485699892044067,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,future_activity_set,all,5282,2,0.8503174781799316,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,next_3_activities,0,0,0,0.02274133637547493,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,next_3_activities,0,0,1,0.00015470296784769744,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,next_3_activities,0,0,2,0.1258508712053299,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,next_3_activities,10,10,0,0.47687190771102905,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,next_3_activities,10,10,1,0.5308632254600525,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,next_3_activities,10,10,2,0.5320234894752502,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,next_3_activities,100,100,0,0.47687190771102905,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,next_3_activities,100,100,1,0.47687190771102905,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,next_3_activities,100,100,2,0.5582456588745117,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,next_3_activities,1000,1000,0,0.6011757254600525,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,next_3_activities,1000,1000,1,0.5966119766235352,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,next_3_activities,1000,1000,2,0.6001701951026917,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,next_3_activities,30,30,0,0.47687190771102905,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,next_3_activities,30,30,1,0.47687190771102905,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,next_3_activities,30,30,2,0.5732518434524536,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,next_3_activities,300,300,0,0.5878713130950928,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,next_3_activities,300,300,1,0.5825340151786804,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,next_3_activities,300,300,2,0.5644338130950928,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,next_3_activities,5000,5000,0,0.6004022359848022,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,next_3_activities,5000,5000,1,0.5946008563041687,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,next_3_activities,5000,5000,2,0.5960705280303955,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,next_3_activities,all,5282,0,0.5957611203193665,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,next_3_activities,all,5282,1,0.6010210514068604,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,next_3_activities,all,5282,2,0.5885674357414246,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,next_5_activities,0,0,0,0.06757769733667374,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,next_5_activities,0,0,1,0.14340078830718994,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,next_5_activities,0,0,2,0.016260161995887756,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,next_5_activities,10,10,0,0.5098310708999634,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,next_5_activities,10,10,1,0.5297238230705261,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,next_5_activities,10,10,2,0.47494667768478394,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,next_5_activities,100,100,0,0.47494667768478394,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,next_5_activities,100,100,1,0.47494667768478394,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,next_5_activities,100,100,2,0.47494667768478394,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,next_5_activities,1000,1000,0,0.5670299530029297,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,next_5_activities,1000,1000,1,0.5670299530029297,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,next_5_activities,1000,1000,2,0.5706048607826233,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,next_5_activities,30,30,0,0.5000288486480713,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,next_5_activities,30,30,1,0.47494667768478394,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,next_5_activities,30,30,2,0.47494667768478394,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,next_5_activities,300,300,0,0.5599954128265381,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,next_5_activities,300,300,1,0.5603989958763123,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,next_5_activities,300,300,2,0.5650117993354797,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,next_5_activities,5000,5000,0,0.5658190846443176,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,next_5_activities,5000,5000,1,0.5620135068893433,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,next_5_activities,5000,5000,2,0.5709508061408997,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,next_5_activities,all,5282,0,0.5704318881034851,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,next_5_activities,all,5282,1,0.5631666779518127,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,next_5_activities,all,5282,2,0.5596494078636169,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,next_activity,0,0,0,0.0,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,next_activity,0,0,1,0.0001837897434597835,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,next_activity,0,0,2,0.22771549224853516,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,next_activity,10,10,0,0.5234332084655762,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,next_activity,10,10,1,0.5234332084655762,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,next_activity,10,10,2,0.5234332084655762,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,next_activity,100,100,0,0.5234332084655762,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,next_activity,100,100,1,0.5234332084655762,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,next_activity,100,100,2,0.5234332084655762,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,next_activity,1000,1000,0,0.7178827524185181,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,next_activity,1000,1000,1,0.6853519678115845,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,next_activity,1000,1000,2,0.712185263633728,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,next_activity,30,30,0,0.5234332084655762,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,next_activity,30,30,1,0.5234332084655762,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,next_activity,30,30,2,0.5234332084655762,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,next_activity,300,300,0,0.7206395864486694,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,next_activity,300,300,1,0.5234332084655762,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,next_activity,300,300,2,0.5234332084655762,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,next_activity,5000,5000,0,0.7123690247535706,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,next_activity,5000,5000,1,0.7199044227600098,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,next_activity,5000,5000,2,0.7182503342628479,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,next_activity,all,5282,0,0.7176989316940308,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,next_activity,all,5282,1,0.6987686157226562,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,next_activity,all,5282,2,0.7140231728553772,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,next_time,0,0,0,0.8881300091743469,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,next_time,0,0,1,0.8881298303604126,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,next_time,0,0,2,0.8881300091743469,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,next_time,10,10,0,0.885347306728363,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,next_time,10,10,1,0.7870244979858398,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,next_time,10,10,2,0.8857563734054565,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,next_time,100,100,0,0.8854112029075623,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,next_time,100,100,1,0.88528972864151,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,next_time,100,100,2,0.8858242034912109,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,next_time,1000,1000,0,0.59569251537323,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,next_time,1000,1000,1,0.5978536605834961,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,next_time,1000,1000,2,0.5963372588157654,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,next_time,30,30,0,0.6184653639793396,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,next_time,30,30,1,0.7296411395072937,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,next_time,30,30,2,0.8082985281944275,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,next_time,300,300,0,0.591821014881134,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,next_time,300,300,1,0.5961151719093323,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,next_time,300,300,2,0.613365650177002,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,next_time,5000,5000,0,0.613109827041626,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,next_time,5000,5000,1,0.6019297242164612,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,next_time,5000,5000,2,0.597212016582489,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,next_time,all,5282,0,0.59400874376297,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,next_time,all,5282,1,0.6167523264884949,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,next_time,all,5282,2,0.5903191566467285,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,remaining_count,0,0,0,3.940492630004883,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,remaining_count,0,0,1,3.712193727493286,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,remaining_count,0,0,2,4.009575366973877,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,remaining_count,10,10,0,2.7594869136810303,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,remaining_count,10,10,1,2.306777238845825,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,remaining_count,10,10,2,2.8295369148254395,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,remaining_count,100,100,0,2.3676092624664307,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,remaining_count,100,100,1,2.746389865875244,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,remaining_count,100,100,2,2.3684592247009277,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,remaining_count,1000,1000,0,2.267324924468994,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,remaining_count,1000,1000,1,2.1816775798797607,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,remaining_count,1000,1000,2,2.1806323528289795,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,remaining_count,30,30,0,2.248847484588623,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,remaining_count,30,30,1,2.7447216510772705,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,remaining_count,30,30,2,2.835340738296509,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,remaining_count,300,300,0,2.7432808876037598,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,remaining_count,300,300,1,2.2229206562042236,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,remaining_count,300,300,2,2.860433578491211,2026-09-14T23:34:42
